DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:42:34.788,© Movella Technologies B.V. 2005-2026
1457596,0.4458,-0.0135,-0.0000,0.8950,-0.1451,-0.0197,-0.1248,0
1457762,0.4459,-0.0136,-0.0001,0.8950,-0.1288,-0.0071,-0.1134,0
1457929,0.4459,-0.0137,-0.0002,0.8950,-0.1401,-0.0361,-0.0967,0
1458096,0.4458,-0.0138,-0.0003,0.8950,-0.1507,-0.0289,-0.1385,0
1458262,0.4458,-0.0139,-0.0004,0.8950,-0.1448,-0.0260,-0.1233,0
1458429,0.4457,-0.0140,-0.0005,0.8951,-0.1420,-0.0352,-0.1313,0
1458596,0.4457,-0.0141,-0.0005,0.8951,-0.1527,-0.0248,-0.0910,0
1458762,0.4456,-0.0142,-0.0006,0.8951,-0.1557,-0.0163,-0.0923,0
1458929,0.4456,-0.0143,-0.0007,0.8951,-0.1519,-0.0347,-0.0725,0
1459096,0.4456,-0.0144,-0.0008,0.8951,-0.1739,-0.0292,-0.1245,0
1459262,0.4455,-0.0145,-0.0008,0.8952,-0.1571,-0.0247,-0.1084,0
1459429,0.4455,-0.0146,-0.0009,0.8952,-0.1610,-0.0356,-0.1001,0
1459596,0.4454,-0.0146,-0.0010,0.8952,-0.1662,-0.0306,-0.1138,0
1459762,0.4453,-0.0147,-0.0011,0.8952,-0.1722,-0.0362,-0.1311,0
1459929,0.4452,-0.0148,-0.0011,0.8953,-0.1705,-0.0173,-0.1001,0
1460096,0.4452,-0.0149,-0.0012,0.8953,-0.1704,-0.0202,-0.1207,0
1460262,0.4452,-0.0150,-0.0013,0.8953,-0.1586,-0.0297,-0.1011,0
1460429,0.4451,-0.0151,-0.0014,0.8953,-0.1727,-0.0354,-0.1146,0
1460596,0.4450,-0.0152,-0.0014,0.8954,-0.1721,-0.0259,-0.1187,0
1460762,0.4450,-0.0153,-0.0015,0.8954,-0.1890,-0.0305,-0.1126,0
1460929,0.4450,-0.0154,-0.0016,0.8954,-0.1793,-0.0428,-0.1079,0
1461096,0.4449,-0.0155,-0.0016,0.8954,-0.1779,-0.0295,-0.1226,0
1461262,0.4449,-0.0156,-0.0017,0.8954,-0.1727,-0.0206,-0.1098,0
1461429,0.4449,-0.0156,-0.0018,0.8955,-0.1928,-0.0262,-0.1287,0
1461596,0.4448,-0.0157,-0.0019,0.8955,-0.1935,-0.0508,-0.1119,0
1461762,0.4448,-0.0158,-0.0019,0.8955,-0.1881,-0.0261,-0.1193,0
1461929,0.4447,-0.0159,-0.0020,0.8955,-0.1895,-0.0351,-0.1303,0
1462096,0.4447,-0.0160,-0.0021,0.8955,-0.1953,-0.0483,-0.1323,0
1462262,0.4446,-0.0161,-0.0021,0.8956,-0.2097,-0.0334,-0.1331,0
1462429,0.4445,-0.0162,-0.0022,0.8956,-0.2139,-0.0414,-0.1224,0
1462596,0.4445,-0.0162,-0.0023,0.8956,-0.1980,-0.0387,-0.1140,0
1462762,0.4445,-0.0163,-0.0023,0.8956,-0.2135,-0.0325,-0.1170,0
1462929,0.4444,-0.0164,-0.0024,0.8957,-0.2194,-0.0406,-0.1030,0
1463096,0.4443,-0.0165,-0.0025,0.8957,-0.2154,-0.0381,-0.1086,0
1463262,0.4442,-0.0166,-0.0025,0.8958,-0.2110,-0.0439,-0.1409,0
1463429,0.4442,-0.0166,-0.0026,0.8958,-0.2088,-0.0356,-0.0930,0
1463596,0.4441,-0.0167,-0.0026,0.8958,-0.2134,-0.0458,-0.1193,0
1463762,0.4441,-0.0168,-0.0027,0.8958,-0.2144,-0.0398,-0.1186,0
1463929,0.4439,-0.0169,-0.0028,0.8959,-0.2168,-0.0335,-0.1177,0
1464096,0.4439,-0.0170,-0.0028,0.8959,-0.2181,-0.0400,-0.1094,0
1464262,0.4438,-0.0171,-0.0029,0.8959,-0.2323,-0.0324,-0.1502,0
1464429,0.4438,-0.0171,-0.0029,0.8959,-0.2223,-0.0214,-0.1130,0
1464596,0.4437,-0.0172,-0.0030,0.8960,-0.2245,-0.0301,-0.1199,0
1464762,0.4437,-0.0173,-0.0030,0.8960,-0.2371,-0.0531,-0.1080,0
1464929,0.4436,-0.0173,-0.0031,0.8960,-0.2397,-0.0413,-0.1244,0
1465096,0.4436,-0.0174,-0.0032,0.8961,-0.2185,-0.0333,-0.1094,0
1465262,0.4435,-0.0175,-0.0032,0.8961,-0.2253,-0.0425,-0.1208,0
1465429,0.4435,-0.0175,-0.0033,0.8961,-0.2372,-0.0433,-0.1129,0
1465596,0.4434,-0.0176,-0.0033,0.8961,-0.2361,-0.0539,-0.1401,0
1465762,0.4434,-0.0177,-0.0034,0.8961,-0.2213,-0.0562,-0.0933,0
1465929,0.4434,-0.0177,-0.0034,0.8962,-0.2372,-0.0545,-0.1113,0
1466096,0.4433,-0.0178,-0.0035,0.8962,-0.2517,-0.0449,-0.0966,0
1466262,0.4433,-0.0178,-0.0035,0.8962,-0.2525,-0.0534,-0.1364,0
1466429,0.4433,-0.0179,-0.0036,0.8962,-0.2411,-0.0414,-0.1185,0
1466596,0.4433,-0.0179,-0.0036,0.8962,-0.2531,-0.0457,-0.1196,0
1466762,0.4433,-0.0180,-0.0037,0.8962,-0.2470,-0.0576,-0.1120,0
1466929,0.4432,-0.0181,-0.0037,0.8962,-0.2408,-0.0446,-0.1121,0
1467096,0.4432,-0.0181,-0.0037,0.8962,-0.2528,-0.0437,-0.1073,0
1467262,0.4431,-0.0182,-0.0038,0.8963,-0.2584,-0.0472,-0.1174,0
1467429,0.4431,-0.0182,-0.0038,0.8963,-0.2509,-0.0530,-0.1030,0
1467596,0.4431,-0.0183,-0.0039,0.8963,-0.2498,-0.0523,-0.1230,0
1467762,0.4431,-0.0183,-0.0039,0.8963,-0.2539,-0.0435,-0.1136,0
1467929,0.4430,-0.0184,-0.0040,0.8963,-0.2594,-0.0417,-0.0915,0
1468096,0.4430,-0.0184,-0.0040,0.8963,-0.2587,-0.0537,-0.1284,0
1468262,0.4435,-0.0075,0.0042,0.8962,-0.0099,-0.0107,-0.1054,0
1468429,0.4435,-0.0075,0.0042,0.8962,-0.0066,-0.0003,-0.1052,0
1468596,0.4435,-0.0075,0.0042,0.8962,0.0070,0.0145,-0.1438,0
1468762,0.4435,-0.0075,0.0042,0.8962,-0.0232,0.0035,-0.1100,0
1468929,0.4435,-0.0075,0.0042,0.8962,-0.0073,0.0015,-0.1190,0
1469096,0.4435,-0.0075,0.0042,0.8962,0.0020,0.0008,-0.1210,0
1469263,0.4435,-0.0075,0.0042,0.8962,-0.0153,-0.0197,-0.1108,0
1469429,0.4435,-0.0075,0.0042,0.8962,0.0031,-0.0064,-0.1025,0
1469596,0.4435,-0.0075,0.0042,0.8962,0.0013,-0.0015,-0.1242,0
1469763,0.4435,-0.0075,0.0042,0.8962,-0.0061,-0.0102,-0.0961,0
1469929,0.4435,-0.0075,0.0041,0.8962,0.0081,-0.0056,-0.1226,0
1470096,0.4435,-0.0075,0.0041,0.8962,0.0031,-0.0070,-0.1241,0
1470263,0.4435,-0.0075,0.0041,0.8962,-0.0113,0.0008,-0.1004,0
1470429,0.4435,-0.0075,0.0041,0.8962,0.0003,-0.0002,-0.1184,0
1470596,0.4435,-0.0075,0.0041,0.8962,0.0064,-0.0066,-0.1000,0
1470763,0.4435,-0.0075,0.0041,0.8963,-0.0002,0.0196,-0.1202,0
1470929,0.4435,-0.0075,0.0041,0.8963,0.0012,-0.0026,-0.1182,0
1471096,0.4435,-0.0075,0.0041,0.8963,-0.0185,-0.0136,-0.1040,0
1471263,0.4435,-0.0075,0.0041,0.8963,0.0030,-0.0000,-0.1055,0
1471429,0.4434,-0.0075,0.0041,0.8963,-0.0031,0.0019,-0.1225,0
1471596,0.4434,-0.0075,0.0041,0.8963,-0.0007,-0.0151,-0.1040,0
1471763,0.4434,-0.0075,0.0041,0.8963,-0.0165,-0.0037,-0.1157,0
1471929,0.4434,-0.0075,0.0041,0.8963,-0.0064,0.0012,-0.1092,0
1472096,0.4434,-0.0075,0.0041,0.8963,-0.0013,0.0071,-0.1180,0
1472263,0.4434,-0.0075,0.0042,0.8963,-0.0088,-0.0062,-0.1052,0
1472429,0.4434,-0.0075,0.0042,0.8963,-0.0070,-0.0153,-0.0986,0
1472596,0.4434,-0.0075,0.0042,0.8963,-0.0039,-0.0036,-0.1205,0
1472763,0.4434,-0.0075,0.0042,0.8963,-0.0101,-0.0062,-0.1104,0
1472929,0.4434,-0.0075,0.0042,0.8963,-0.0051,-0.0043,-0.1215,0
1473096,0.4434,-0.0075,0.0042,0.8963,-0.0067,-0.0028,-0.1073,0
1473263,0.4436,-0.0075,0.0042,0.8962,0.0122,-0.0034,-0.0988,0
1473429,0.4436,-0.0075,0.0042,0.8962,0.0021,-0.0058,-0.1020,0
1473596,0.4437,-0.0075,0.0042,0.8961,0.0049,0.0011,-0.1079,0
1473763,0.4438,-0.0075,0.0042,0.8961,-0.0021,-0.0008,-0.1083,0
1473929,0.4438,-0.0075,0.0042,0.8961,-0.0120,-0.0041,-0.1129,0
1474096,0.4438,-0.0075,0.0042,0.8961,0.0036,0.0122,-0.1154,0
1474263,0.4438,-0.0075,0.0042,0.8961,-0.0063,-0.0101,-0.1036,0
1474429,0.4438,-0.0075,0.0042,0.8961,0.0041,-0.0052,-0.1123,0
1474596,0.4439,-0.0075,0.0042,0.8960,-0.0051,0.0023,-0.1162,0
1474763,0.4439,-0.0075,0.0042,0.8960,0.0167,-0.0093,-0.1073,0
1474929,0.4439,-0.0075,0.0042,0.8960,-0.0065,-0.0130,-0.1026,0
1475096,0.4439,-0.0075,0.0042,0.8960,-0.0065,-0.0084,-0.0959,0
1475263,0.4439,-0.0075,0.0042,0.8960,-0.0036,-0.0030,-0.1185,0
1475429,0.4440,-0.0075,0.0042,0.8960,0.0003,-0.0028,-0.0909,0
1475596,0.4440,-0.0075,0.0042,0.8960,-0.0085,-0.0042,-0.1272,0
1475763,0.4440,-0.0075,0.0042,0.8960,-0.0088,0.0002,-0.0956,0
1475929,0.4440,-0.0075,0.0042,0.8960,-0.0120,0.0012,-0.1115,0
1476096,0.4440,-0.0075,0.0042,0.8960,0.0026,0.0042,-0.1051,0
1476263,0.4441,-0.0075,0.0042,0.8960,0.0020,-0.0061,-0.0989,0
1476429,0.4441,-0.0075,0.0042,0.8960,-0.0019,-0.0021,-0.1010,0
1476596,0.4441,-0.0075,0.0042,0.8959,-0.0052,0.0022,-0.1219,0
1476763,0.4441,-0.0075,0.0042,0.8959,0.0071,-0.0077,-0.1048,0
1476929,0.4441,-0.0075,0.0042,0.8959,-0.0045,0.0068,-0.1029,0
1477096,0.4441,-0.0075,0.0042,0.8959,0.0024,-0.0178,-0.1255,0
1477263,0.4442,-0.0074,0.0042,0.8959,-0.0012,-0.0036,-0.1344,0
1477429,0.4442,-0.0075,0.0042,0.8959,0.0033,0.0010,-0.0977,0
1477596,0.4442,-0.0075,0.0042,0.8959,0.0068,-0.0021,-0.1341,0
1477763,0.4442,-0.0074,0.0042,0.8959,0.0056,0.0012,-0.1163,0
1477929,0.4442,-0.0074,0.0042,0.8959,-0.0090,-0.0050,-0.0925,0
1478096,0.4442,-0.0074,0.0042,0.8959,-0.0146,-0.0041,-0.1127,0
1478263,0.4442,-0.0074,0.0042,0.8959,-0.0008,-0.0094,-0.1385,0
1478429,0.4442,-0.0074,0.0042,0.8959,-0.0104,0.0031,-0.1187,0
1478596,0.4443,-0.0075,0.0042,0.8959,-0.0010,-0.0012,-0.1132,0
1478763,0.4443,-0.0075,0.0042,0.8958,-0.0002,-0.0024,-0.1283,0
1478929,0.4443,-0.0075,0.0042,0.8958,0.0124,0.0020,-0.1118,0
1479096,0.4443,-0.0074,0.0042,0.8958,0.0033,-0.0197,-0.1140,0
1479263,0.4443,-0.0074,0.0042,0.8958,0.0103,0.0002,-0.1224,0
1479429,0.4443,-0.0075,0.0042,0.8958,0.0033,-0.0034,-0.1281,0
1479596,0.4443,-0.0075,0.0042,0.8958,-0.0049,0.0054,-0.1323,0
1479763,0.4443,-0.0075,0.0042,0.8958,0.0064,0.0058,-0.1298,0
1479929,0.4444,-0.0075,0.0042,0.8958,0.0001,-0.0019,-0.0964,0
1480096,0.4444,-0.0075,0.0042,0.8958,-0.0052,0.0041,-0.1159,0
1480263,0.4444,-0.0075,0.0042,0.8958,0.0018,-0.0017,-0.1173,0
1480429,0.4444,-0.0075,0.0042,0.8958,-0.0052,0.0025,-0.0942,0
1480596,0.4444,-0.0075,0.0042,0.8958,-0.0089,-0.0009,-0.1167,0
1480763,0.4444,-0.0075,0.0042,0.8958,0.0102,-0.0003,-0.1060,0
1480929,0.4444,-0.0075,0.0042,0.8958,-0.0011,0.0060,-0.1102,0
1481096,0.4444,-0.0075,0.0042,0.8958,-0.0053,-0.0018,-0.1043,0
1481263,0.4444,-0.0075,0.0042,0.8958,-0.0004,0.0068,-0.0821,0
1481429,0.4444,-0.0075,0.0042,0.8958,-0.0080,0.0048,-0.0902,0
1481596,0.4444,-0.0075,0.0042,0.8958,0.0031,0.0024,-0.1098,0
1481763,0.4444,-0.0075,0.0042,0.8958,0.0022,0.0014,-0.1075,0
1481929,0.4444,-0.0075,0.0042,0.8958,-0.0041,-0.0047,-0.1180,0
1482096,0.4444,-0.0075,0.0042,0.8958,0.0127,0.0054,-0.0819,0
1482263,0.4445,-0.0075,0.0042,0.8958,-0.0087,0.0099,-0.1108,0
1482429,0.4445,-0.0075,0.0042,0.8958,0.0092,-0.0098,-0.1067,0
1482596,0.4445,-0.0075,0.0042,0.8958,0.0066,0.0012,-0.1174,0
1482763,0.4445,-0.0075,0.0042,0.8957,0.0092,-0.0007,-0.1160,0
1482929,0.4445,-0.0075,0.0042,0.8957,-0.0022,0.0018,-0.0994,0
1483096,0.4445,-0.0075,0.0042,0.8957,-0.0046,-0.0144,-0.1119,0
1483263,0.4445,-0.0075,0.0042,0.8957,-0.0114,-0.0145,-0.1011,0
1483429,0.4445,-0.0075,0.0042,0.8957,0.0025,-0.0031,-0.1009,0
1483596,0.4445,-0.0075,0.0042,0.8957,-0.0006,-0.0006,-0.1201,0
1483763,0.4445,-0.0075,0.0042,0.8957,-0.0094,-0.0084,-0.1177,0
1483929,0.4445,-0.0075,0.0042,0.8957,0.0020,-0.0012,-0.1052,0
1484096,0.4445,-0.0075,0.0042,0.8957,0.0026,-0.0009,-0.1135,0
1484263,0.4446,-0.0075,0.0042,0.8957,-0.0032,-0.0037,-0.1069,0
1484429,0.4446,-0.0075,0.0042,0.8957,0.0171,0.0024,-0.1241,0
1484596,0.4446,-0.0075,0.0042,0.8957,0.0020,0.0022,-0.1247,0
1484763,0.4446,-0.0075,0.0042,0.8957,-0.0029,0.0070,-0.0982,0
1484929,0.4446,-0.0074,0.0042,0.8957,0.0004,0.0034,-0.1167,0
1485096,0.4446,-0.0075,0.0042,0.8957,-0.0000,-0.0057,-0.1122,0
1485263,0.4446,-0.0075,0.0042,0.8957,-0.0002,-0.0059,-0.0912,0
1485429,0.4446,-0.0075,0.0042,0.8957,0.0193,0.0006,-0.1028,0
1485596,0.4446,-0.0074,0.0042,0.8957,0.0023,0.0024,-0.1223,0
1485763,0.4446,-0.0074,0.0042,0.8957,-0.0048,-0.0144,-0.1118,0
1485930,0.4446,-0.0074,0.0042,0.8957,-0.0038,-0.0050,-0.1067,0
1486096,0.4446,-0.0074,0.0042,0.8957,-0.0075,0.0005,-0.1200,0
1486263,0.4447,-0.0074,0.0042,0.8957,-0.0042,-0.0023,-0.1142,0
1486430,0.4447,-0.0074,0.0042,0.8957,-0.0127,-0.0196,-0.1078,0
1486596,0.4447,-0.0074,0.0042,0.8957,-0.0083,-0.0027,-0.1071,0
1486763,0.4447,-0.0074,0.0042,0.8956,-0.0018,0.0139,-0.1076,0
1486930,0.4447,-0.0074,0.0042,0.8956,-0.0071,0.0100,-0.1064,0
1487096,0.4447,-0.0074,0.0042,0.8956,0.0150,0.0007,-0.1137,0
1487263,0.4447,-0.0074,0.0042,0.8956,0.0103,0.0047,-0.1084,0
1487430,0.4447,-0.0075,0.0042,0.8956,0.0088,-0.0116,-0.0906,0
1487596,0.4447,-0.0075,0.0042,0.8956,0.0028,-0.0153,-0.1287,0
1487763,0.4447,-0.0075,0.0042,0.8956,0.0022,0.0088,-0.1116,0
1487930,0.4447,-0.0075,0.0042,0.8956,-0.0003,-0.0081,-0.1061,0
1488096,0.4447,-0.0075,0.0042,0.8956,0.0138,-0.0041,-0.1017,0
1488263,0.4447,-0.0075,0.0042,0.8956,0.0125,0.0037,-0.1120,0
1488430,0.4447,-0.0075,0.0042,0.8956,0.0038,0.0035,-0.1083,0
1488596,0.4447,-0.0075,0.0042,0.8956,-0.0048,-0.0057,-0.1424,0
1488763,0.4448,-0.0075,0.0042,0.8956,-0.0199,0.0015,-0.1098,0
1488930,0.4448,-0.0075,0.0042,0.8956,0.0049,-0.0016,-0.1010,0
1489096,0.4448,-0.0075,0.0042,0.8956,-0.0088,0.0019,-0.1003,0
1489263,0.4448,-0.0075,0.0042,0.8956,-0.0017,0.0052,-0.1165,0
1489430,0.4448,-0.0075,0.0042,0.8956,-0.0050,-0.0057,-0.1110,0
1489596,0.4448,-0.0075,0.0042,0.8956,0.0048,-0.0142,-0.1046,0
1489763,0.4448,-0.0075,0.0042,0.8956,0.0009,0.0071,-0.1390,0
1489930,0.4448,-0.0075,0.0042,0.8956,-0.0052,-0.0035,-0.1177,0
1490096,0.4448,-0.0075,0.0042,0.8956,-0.0111,0.0069,-0.1212,0
1490263,0.4448,-0.0075,0.0042,0.8956,-0.0093,-0.0040,-0.1086,0
1490430,0.4448,-0.0075,0.0042,0.8956,0.0101,0.0054,-0.1215,0
1490596,0.4448,-0.0075,0.0042,0.8956,-0.0004,-0.0088,-0.1152,0
1490763,0.4448,-0.0075,0.0042,0.8956,0.0058,-0.0052,-0.1071,0
1490930,0.4448,-0.0075,0.0042,0.8956,-0.0123,-0.0094,-0.1155,0
1491096,0.4449,-0.0075,0.0042,0.8956,0.0157,0.0081,-0.1136,0
1491263,0.4449,-0.0075,0.0042,0.8955,-0.0169,-0.0000,-0.1050,0
1491430,0.4449,-0.0075,0.0042,0.8955,0.0065,0.0055,-0.1105,0
1491596,0.4449,-0.0075,0.0042,0.8955,-0.0007,0.0031,-0.1188,0
1491763,0.4449,-0.0075,0.0042,0.8955,-0.0097,0.0058,-0.1197,0
1491930,0.4449,-0.0075,0.0042,0.8955,0.0080,0.0035,-0.1103,0
1492096,0.4449,-0.0075,0.0042,0.8955,-0.0078,-0.0017,-0.1059,0
1492263,0.4449,-0.0075,0.0042,0.8955,-0.0080,0.0089,-0.1125,0
1492430,0.4449,-0.0075,0.0042,0.8955,0.0033,-0.0025,-0.1154,0
1492596,0.4450,-0.0075,0.0042,0.8955,-0.0202,0.0155,-0.1230,0
1492763,0.4450,-0.0075,0.0042,0.8955,0.0052,0.0026,-0.1169,0
1492930,0.4450,-0.0075,0.0042,0.8955,-0.0010,0.0091,-0.1244,0
1493096,0.4450,-0.0075,0.0042,0.8955,0.0037,-0.0038,-0.1261,0
1493263,0.4450,-0.0075,0.0042,0.8955,-0.0125,-0.0003,-0.1083,0
1493430,0.4450,-0.0075,0.0042,0.8955,-0.0023,0.0042,-0.1049,0
1493596,0.4450,-0.0075,0.0042,0.8955,-0.0018,0.0152,-0.1139,0
1493763,0.4450,-0.0075,0.0042,0.8955,0.0022,-0.0066,-0.1048,0
1493930,0.4450,-0.0075,0.0042,0.8955,0.0021,0.0013,-0.1020,0
1494096,0.4450,-0.0075,0.0042,0.8955,0.0052,0.0044,-0.1267,0
1494263,0.4450,-0.0075,0.0043,0.8955,-0.0049,-0.0008,-0.1170,0
1494430,0.4450,-0.0075,0.0043,0.8955,-0.0117,0.0063,-0.1295,0
1494596,0.4450,-0.0075,0.0043,0.8955,0.0038,0.0002,-0.1193,0
1494763,0.4450,-0.0075,0.0043,0.8955,-0.0096,0.0060,-0.1011,0
1494930,0.4450,-0.0075,0.0043,0.8955,0.0059,-0.0009,-0.1276,0
1495096,0.4450,-0.0074,0.0043,0.8955,0.0023,0.0058,-0.1295,0
1495263,0.4450,-0.0074,0.0043,0.8955,-0.0026,-0.0086,-0.1027,0
1495430,0.4450,-0.0075,0.0043,0.8955,0.0137,-0.0041,-0.0947,0
1495596,0.4450,-0.0075,0.0043,0.8955,0.0034,-0.0033,-0.0972,0
1495763,0.4450,-0.0075,0.0043,0.8955,-0.0054,-0.0012,-0.1073,0
1495930,0.4450,-0.0075,0.0043,0.8955,0.0064,0.0026,-0.0964,0
1496096,0.4450,-0.0075,0.0043,0.8955,0.0129,0.0025,-0.1026,0
1496263,0.4450,-0.0075,0.0043,0.8955,0.0054,-0.0030,-0.1149,0
1496430,0.4450,-0.0075,0.0043,0.8955,-0.0006,0.0010,-0.1268,0
1496596,0.4450,-0.0075,0.0043,0.8955,-0.0060,-0.0022,-0.1022,0
1496763,0.4450,-0.0075,0.0043,0.8955,0.0020,-0.0066,-0.1148,0
1496930,0.4450,-0.0075,0.0043,0.8955,0.0041,0.0062,-0.0746,0
1497096,0.4450,-0.0075,0.0043,0.8955,0.0040,0.0011,-0.1095,0
1497263,0.4450,-0.0075,0.0043,0.8955,-0.0069,0.0088,-0.0987,0
1497430,0.4450,-0.0075,0.0043,0.8955,0.0043,0.0111,-0.1166,0
1497596,0.4450,-0.0074,0.0043,0.8955,0.0026,-0.0073,-0.1310,0
1497763,0.4450,-0.0075,0.0043,0.8955,-0.0003,0.0039,-0.1106,0
1497930,0.4450,-0.0075,0.0043,0.8955,0.0003,0.0011,-0.1266,0
1498096,0.4450,-0.0075,0.0043,0.8955,-0.0003,0.0019,-0.1329,0
1498263,0.4450,-0.0075,0.0043,0.8955,-0.0026,0.0074,-0.0859,0
1498430,0.4450,-0.0075,0.0043,0.8955,-0.0113,0.0158,-0.1032,0
1498596,0.4451,-0.0074,0.0043,0.8955,0.0019,0.0083,-0.1135,0
1498763,0.4451,-0.0074,0.0043,0.8955,0.0067,-0.0089,-0.1025,0
1498930,0.4451,-0.0074,0.0043,0.8955,0.0097,-0.0005,-0.1248,0
1499096,0.4451,-0.0074,0.0044,0.8955,-0.0119,0.0011,-0.0980,0
