DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:21:03.344,© Movella Technologies B.V. 2005-2026
23716781,-0.2354,-0.5791,0.4041,-0.6678,-0.7313,-1.3911,0.5309,0
23716948,-0.2339,-0.5824,0.4066,-0.6639,-3.4699,0.4644,-1.1980,0
23717115,-0.2333,-0.5842,0.4049,-0.6636,-0.7526,1.8149,-1.4331,0
23717281,-0.2343,-0.5885,0.4006,-0.6620,0.3709,0.9875,-1.3032,0
23717448,-0.2388,-0.5915,0.3964,-0.6603,0.8268,-1.1397,0.1654,0
23717615,-0.2431,-0.5931,0.3964,-0.6573,1.0807,-2.1724,2.5771,0
23717781,-0.2431,-0.5930,0.4025,-0.6537,0.4508,-0.2160,3.9643,0
23717948,-0.2367,-0.5901,0.4121,-0.6527,-0.8604,2.5820,3.4667,0
23718115,-0.2245,-0.5856,0.4217,-0.6549,-1.0618,3.0152,2.7966,0
23718281,-0.2083,-0.5807,0.4309,-0.6586,-0.5205,2.9657,3.9922,0
23718448,-0.1888,-0.5732,0.4379,-0.6664,0.2050,3.8779,6.3779,0
23718615,-0.1639,-0.5621,0.4423,-0.6794,0.5756,4.7925,8.8894,0
23718781,-0.1337,-0.5503,0.4457,-0.6933,-0.8351,2.2252,10.2271,0
23718948,-0.0970,-0.5372,0.4462,-0.7092,-1.9784,1.0923,10.1721,0
23719115,-0.0531,-0.5227,0.4444,-0.7256,-2.0462,-0.9474,8.4920,0
23719281,-0.0025,-0.5041,0.4426,-0.7416,-2.3011,-2.1593,6.6795,0
23719448,0.0532,-0.4793,0.4432,-0.7556,-2.5009,-2.7304,6.0122,0
23719615,0.1112,-0.4450,0.4482,-0.7673,-2.1788,-4.0970,4.2711,0
23719781,0.1706,-0.4025,0.4575,-0.7744,-1.5560,-4.7564,2.0722,0
23719948,0.2292,-0.3543,0.4694,-0.7757,-0.8985,-4.1075,0.5758,0
23720115,0.2855,-0.3042,0.4817,-0.7706,-0.2787,-3.4422,-0.0269,0
23720281,0.3383,-0.2538,0.4931,-0.7602,0.0633,-2.9164,-0.2787,0
23720448,0.3854,-0.2019,0.5041,-0.7460,0.2082,-2.2065,-0.1934,0
23720615,0.4263,-0.1481,0.5156,-0.7283,-0.5997,-1.7232,-0.5973,0
23720781,0.4609,-0.0925,0.5283,-0.7070,-0.8794,-1.6052,-0.8217,0
23720948,0.4906,-0.0344,0.5418,-0.6815,-1.1052,-1.3810,-1.4081,0
23721115,0.5175,0.0257,0.5547,-0.6511,-1.0015,-1.7515,-1.5230,0
23721281,0.5439,0.0863,0.5642,-0.6152,-0.8060,-1.9083,-2.0441,0
23721448,0.5709,0.1463,0.5680,-0.5745,-0.6197,-1.8224,-2.1999,0
23721615,0.5972,0.2053,0.5658,-0.5301,-1.2512,-1.4481,-2.5549,0
23721781,0.6220,0.2615,0.5575,-0.4837,-1.3953,-1.4232,-2.7030,0
23721948,0.6442,0.3129,0.5434,-0.4379,-1.2317,-1.7232,-3.0498,0
23722115,0.6630,0.3576,0.5253,-0.3958,-1.1328,-1.4870,-2.7958,0
23722281,0.6756,0.3973,0.5078,-0.3576,-1.1521,-1.2218,-1.8675,0
23722448,0.6824,0.4316,0.4925,-0.3249,-1.2908,-1.3534,-1.8203,0
23722615,0.6844,0.4609,0.4804,-0.2973,-1.8158,-1.5879,-2.7053,0
23722781,0.6843,0.4849,0.4703,-0.2746,-1.9971,-1.6700,-3.7865,0
23722948,0.6839,0.5040,0.4616,-0.2553,-1.5494,-1.1376,-4.5068,0
23723115,0.6838,0.5189,0.4542,-0.2384,-0.6590,-0.1837,-4.0666,0
23723281,0.6838,0.5305,0.4490,-0.2223,0.0340,1.0572,-3.2075,0
23723448,0.6835,0.5402,0.4454,-0.2067,0.5746,1.6426,-2.5750,0
23723615,0.6833,0.5487,0.4416,-0.1925,0.5928,1.8134,-2.5614,0
23723781,0.6826,0.5570,0.4375,-0.1800,0.3231,2.1885,-2.6240,0
23723948,0.6816,0.5658,0.4322,-0.1691,0.2072,1.9873,-2.4650,0
23724115,0.6801,0.5755,0.4256,-0.1584,0.1986,1.8707,-2.4826,0
23724281,0.6786,0.5862,0.4175,-0.1467,0.3997,1.6077,-2.7130,0
23724448,0.6768,0.5976,0.4090,-0.1328,0.5312,1.6946,-2.2084,0
23724615,0.6747,0.6087,0.4003,-0.1189,0.3033,1.2848,-1.5335,0
23724781,0.6727,0.6187,0.3914,-0.1071,0.1393,1.2369,-1.3648,0
23724948,0.6707,0.6277,0.3828,-0.0981,0.0196,1.0590,-1.3193,0
23725115,0.6685,0.6357,0.3752,-0.0909,-0.3900,1.0034,-0.9866,0
23725281,0.6664,0.6426,0.3686,-0.0844,-0.6284,1.1218,-0.6473,0
23725448,0.6642,0.6485,0.3639,-0.0768,-0.6135,1.0859,-0.1275,0
23725615,0.6621,0.6538,0.3597,-0.0688,-0.3095,0.6320,-0.2741,0
23725781,0.6601,0.6587,0.3558,-0.0605,-0.1861,0.8711,-0.6378,0
23725948,0.6580,0.6632,0.3527,-0.0523,-0.4221,0.9771,-0.4376,0
23726115,0.6569,0.6672,0.3482,-0.0451,-0.2755,0.8959,-0.5565,0
23726281,0.6556,0.6712,0.3440,-0.0372,-0.3769,1.1392,-0.3141,0
23726448,0.6532,0.6754,0.3410,-0.0281,-0.6658,0.8130,0.0375,0
23726615,0.6499,0.6799,0.3393,-0.0188,-0.6927,0.9574,-0.3586,0
23726781,0.6460,0.6841,0.3385,-0.0098,-0.3381,0.9116,-1.1970,0
23726948,0.6419,0.6880,0.3386,-0.0020,0.1045,0.9248,-1.7223,0
23727115,0.6376,0.6910,0.3407,0.0038,0.4372,0.9979,-2.0987,0
23727281,0.6326,0.6929,0.3460,0.0058,0.5483,0.8699,-2.4853,0
23727448,0.6272,0.6941,0.3534,0.0021,0.1266,1.0086,-2.5140,0
23727615,0.6217,0.6945,0.3621,-0.0064,0.0978,1.0088,-2.6691,0
23727781,0.6173,0.6939,0.3704,-0.0169,1.2700,1.3941,-2.6303,0
23727948,0.6137,0.6926,0.3781,-0.0261,1.0729,1.8024,-2.5078,0
23728115,0.6118,0.6905,0.3845,-0.0334,1.0730,1.4648,-2.1465,0
23728281,0.6117,0.6872,0.3898,-0.0397,0.7690,1.1907,-2.0467,0
23728448,0.6131,0.6824,0.3954,-0.0459,1.0232,1.0421,-1.5872,0
23728615,0.6147,0.6764,0.4021,-0.0537,1.5886,0.8750,-1.3240,0
23728781,0.6171,0.6692,0.4085,-0.0668,1.3076,0.3645,-1.4480,0
23728948,0.6190,0.6620,0.4140,-0.0844,0.7297,1.0691,-1.0607,0
23729115,0.6171,0.6571,0.4211,-0.1003,0.2801,1.6940,0.5100,0
23729281,0.6130,0.6534,0.4295,-0.1135,-0.8028,0.3650,-0.7513,0
23729448,0.6084,0.6496,0.4390,-0.1233,0.4449,-0.9548,-0.6478,0
23729615,0.6043,0.6457,0.4489,-0.1279,0.8841,0.9421,0.4458,0
23729781,0.5957,0.6487,0.4544,-0.1340,1.5350,3.3533,3.0982,0
23729948,0.5827,0.6545,0.4612,-0.1390,0.5533,0.7380,1.7221,0
23730115,0.5674,0.6593,0.4719,-0.1443,-0.6388,0.0336,0.9871,0
23730282,0.5532,0.6618,0.4821,-0.1534,-0.5802,-1.0390,0.4985,0
23730448,0.5437,0.6619,0.4877,-0.1688,-0.4806,-0.9865,0.9638,0
23730615,0.5376,0.6591,0.4911,-0.1881,-0.6718,-0.9705,0.7115,0
23730782,0.5348,0.6531,0.4935,-0.2096,-0.5726,-0.5820,0.9100,0
23730948,0.5322,0.6460,0.4964,-0.2301,-0.3270,-0.0755,0.5829,0
23731115,0.5279,0.6386,0.5009,-0.2501,1.0426,0.5799,-0.7501,0
23731282,0.5200,0.6329,0.5081,-0.2661,0.2875,0.3355,-2.2005,0
23731448,0.5094,0.6291,0.5172,-0.2780,1.0629,0.5495,-2.0450,0
23731615,0.4980,0.6256,0.5274,-0.2872,1.6572,0.0668,-1.1836,0
23731782,0.4886,0.6209,0.5370,-0.2956,0.7919,-0.1570,-1.2228,0
23731948,0.4807,0.6160,0.5453,-0.3035,0.8415,0.6832,-0.8035,0
23732115,0.4733,0.6121,0.5529,-0.3092,1.3668,0.8533,-1.2127,0
23732282,0.4707,0.6079,0.5566,-0.3147,1.9373,1.0292,-1.6066,0
23732448,0.4700,0.6049,0.5591,-0.3171,1.8239,1.2584,-1.3182,0
23732615,0.4701,0.6030,0.5613,-0.3166,1.4481,0.1341,-0.8278,0
23732782,0.4736,0.6005,0.5606,-0.3177,1.1082,-0.8936,-1.1370,0
23732948,0.4808,0.5958,0.5567,-0.3223,1.3149,-0.7421,-2.3139,0
23733115,0.4882,0.5911,0.5525,-0.3270,0.8122,-0.3038,-1.7778,0
23733282,0.4956,0.5881,0.5471,-0.3303,0.9118,-0.5052,-0.6021,0
23733448,0.4998,0.5878,0.5438,-0.3300,0.8312,-0.1377,-0.2040,0
23733615,0.5009,0.5880,0.5433,-0.3289,0.6009,-0.7018,-2.0468,0
23733782,0.4990,0.5875,0.5464,-0.3274,0.5867,-0.5917,-2.1859,0
23733948,0.4958,0.5856,0.5521,-0.3264,0.1681,-1.1428,-0.9304,0
23734115,0.4927,0.5817,0.5580,-0.3279,0.0755,-1.9220,0.0967,0
23734282,0.4888,0.5775,0.5643,-0.3303,1.1515,-1.7500,0.9961,0
23734448,0.4813,0.5754,0.5735,-0.3291,1.2000,-1.3151,0.8973,0
23734615,0.4718,0.5742,0.5842,-0.3262,0.7446,-1.7514,0.1202,0
23734782,0.4641,0.5718,0.5938,-0.3243,1.1068,-2.2602,0.1529,0
23734948,0.4587,0.5679,0.6021,-0.3235,0.9149,-2.3658,0.7464,0
23735115,0.4551,0.5638,0.6082,-0.3243,0.9030,-1.8110,1.1874,0
23735282,0.4507,0.5608,0.6137,-0.3252,0.8904,-0.6827,1.6493,0
23735448,0.4439,0.5592,0.6199,-0.3256,0.9035,-0.2591,1.7821,0
23735615,0.4357,0.5577,0.6265,-0.3266,1.1537,-0.0515,2.1993,0
23735782,0.4251,0.5567,0.6343,-0.3271,1.1724,0.0288,1.9308,0
23735948,0.4124,0.5568,0.6429,-0.3266,1.4380,0.1252,1.7345,0
23736115,0.4012,0.5563,0.6504,-0.3264,1.2085,-0.4770,1.3756,0
23736282,0.3962,0.5528,0.6553,-0.3287,1.8902,-0.8768,1.0954,0
23736448,-0.3945,-0.5486,-0.6586,0.3313,2.1699,-0.5347,0.5629,0
23736615,-0.3923,-0.5455,-0.6617,0.3326,1.5801,-0.3048,-0.1674,0
23736782,-0.3906,-0.5431,-0.6638,0.3345,1.5365,-0.3835,-0.1352,0
23736948,-0.3894,-0.5412,-0.6652,0.3363,1.5125,-0.3273,-0.1522,0
23737115,-0.3908,-0.5384,-0.6650,0.3394,0.9258,-0.2586,-0.5405,0
23737282,-0.3948,-0.5347,-0.6636,0.3434,0.6521,0.3060,-0.5525,0
23737448,-0.3977,-0.5324,-0.6624,0.3458,0.2268,0.6576,-0.5216,0
23737615,-0.4005,-0.5315,-0.6607,0.3472,-0.1477,0.5703,-0.3957,0
23737782,-0.4037,-0.5310,-0.6586,0.3483,-0.7689,0.9673,-0.4145,0
23737948,-0.4052,-0.5311,-0.6574,0.3486,-0.9347,0.7739,-0.7379,0
23738115,-0.4049,-0.5318,-0.6572,0.3483,-0.7424,0.6028,-0.7042,0
23738282,-0.4043,-0.5327,-0.6572,0.3475,-0.5099,0.4973,-0.5324,0
23738448,-0.4058,-0.5332,-0.6565,0.3465,-0.4181,0.5170,-0.2302,0
23738615,-0.4091,-0.5333,-0.6551,0.3451,-0.7861,0.6644,-0.2049,0
23738782,-0.4129,-0.5332,-0.6539,0.3430,-1.0916,0.6452,-0.4268,0
23738948,-0.4164,-0.5331,-0.6534,0.3400,-1.1824,0.3554,-0.3406,0
23739115,0.4196,0.5324,0.6535,-0.3367,-1.2553,0.0970,0.0053,0
23739282,0.4239,0.5312,0.6533,-0.3337,-0.9741,-0.1365,0.5121,0
23739448,0.4301,0.5303,0.6515,-0.3307,-0.6681,-0.1994,0.7468,0
23739615,0.4377,0.5303,0.6482,-0.3271,-0.4007,-0.0481,0.4398,0
23739782,0.4460,0.5316,0.6439,-0.3222,-0.2538,-0.0066,0.1287,0
23739948,0.4551,0.5344,0.6383,-0.3160,-0.2728,-0.0141,0.0975,0
23740115,0.4647,0.5388,0.6313,-0.3086,-0.3139,-0.1853,0.4174,0
23740282,0.4748,0.5443,0.6228,-0.3006,-0.3647,-0.1932,0.6040,0
23740448,0.4847,0.5510,0.6134,-0.2919,-0.1589,0.1044,0.3801,0
23740615,0.4933,0.5594,0.6036,-0.2817,-0.0682,0.1591,-0.1286,0
23740782,0.5017,0.5691,0.5929,-0.2699,0.1181,0.0571,-0.1557,0
23740948,0.5117,0.5791,0.5807,-0.2563,0.2210,0.0397,-0.0031,0
23741115,0.5236,0.5885,0.5675,-0.2396,0.5686,0.2570,0.4773,0
23741282,0.5380,0.5971,0.5530,-0.2197,0.6978,0.1992,1.0196,0
23741448,0.5559,0.6048,0.5350,-0.1975,0.7899,-0.7462,1.2256,0
23741615,0.5779,0.6111,0.5120,-0.1743,0.9889,-1.5732,0.8144,0
23741782,0.6032,0.6164,0.4831,-0.1509,0.6530,-2.0626,-0.0646,0
23741948,0.6290,0.6222,0.4486,-0.1267,0.3346,-1.6153,-0.7385,0
23742115,0.6502,0.6304,0.4124,-0.0991,-0.4258,-0.8410,-1.2550,0
23742282,0.6659,0.6401,0.3771,-0.0679,-0.6102,-0.8313,-0.7315,0
23742448,0.6781,0.6489,0.3433,-0.0348,-0.6356,-1.4887,0.0653,0
23742615,0.6897,0.6554,0.3079,-0.0039,-0.4547,-1.9925,0.9385,0
23742782,0.7014,0.6593,0.2698,0.0224,-0.7577,-1.9801,0.9632,0
23742948,0.7118,0.6619,0.2306,0.0448,-0.9623,-0.5839,-0.1704,0
23743115,0.7187,0.6648,0.1932,0.0650,-0.9028,0.9822,-1.7442,0
23743282,0.7215,0.6681,0.1613,0.0844,-0.2313,1.9241,-2.4198,0
23743448,0.7211,0.6714,0.1362,0.1032,0.0502,2.7776,-1.6248,0
23743615,0.7194,0.6741,0.1172,0.1194,0.2260,2.6948,-0.6675,0
23743782,0.7184,0.6760,0.1008,0.1292,0.2811,2.2290,-0.2738,0
23743948,0.7184,0.6772,0.0870,0.1335,0.3829,1.9188,-0.2836,0
23744115,0.7178,0.6786,0.0775,0.1353,0.6389,1.4779,-0.9385,0
23744282,0.7163,0.6805,0.0724,0.1363,1.2249,1.1175,-0.8563,0
23744448,0.7147,0.6825,0.0698,0.1360,1.4094,0.7798,-0.8135,0
23744615,0.7134,0.6841,0.0693,0.1354,1.3844,0.5552,-0.0608,0
23744782,0.7127,0.6850,0.0692,0.1340,1.3538,0.0451,0.0133,0
23744948,0.7128,0.6854,0.0688,0.1320,1.4547,-0.4984,0.1081,0
23745115,0.7130,0.6856,0.0682,0.1303,1.3687,-0.4704,0.0593,0
23745282,0.7129,0.6857,0.0679,0.1301,1.2604,-0.4705,-0.2445,0
23745448,0.7127,0.6858,0.0677,0.1308,1.1754,-0.5278,-0.3551,0
23745615,0.7128,0.6855,0.0676,0.1317,0.8550,-0.5374,0.1340,0
23745782,0.7132,0.6850,0.0678,0.1321,0.5375,-0.2947,0.8215,0
23745948,0.7137,0.6846,0.0683,0.1315,0.3627,-0.0220,0.7485,0
23746115,0.7144,0.6841,0.0687,0.1299,0.4365,0.0735,0.2374,0
23746282,0.7152,0.6835,0.0693,0.1283,0.4997,0.1609,-0.0340,0
23746448,0.7163,0.6826,0.0699,0.1267,0.5398,-0.0025,0.0283,0
23746615,0.7175,0.6816,0.0704,0.1252,0.5430,0.0560,0.1044,0
23746782,0.7183,0.6809,0.0713,0.1240,0.5474,-0.0223,-0.0622,0
23746949,0.7188,0.6804,0.0723,0.1230,0.6051,-0.0572,-0.2074,0
23747115,0.7192,0.6801,0.0731,0.1221,0.6628,-0.0768,-0.3980,0
23747282,0.7194,0.6799,0.0739,0.1216,0.4750,-0.0204,-0.3433,0
23747449,0.7195,0.6798,0.0741,0.1211,0.3422,0.0100,-0.1320,0
23747615,0.7195,0.6798,0.0743,0.1210,0.3143,-0.0299,-0.1059,0
23747782,0.7194,0.6799,0.0747,0.1213,0.3412,-0.2261,-0.1191,0
23747949,0.7189,0.6802,0.0751,0.1219,0.3435,-0.3428,0.0174,0
23748115,0.7181,0.6808,0.0756,0.1228,0.3059,-0.2925,-0.0518,0
23748282,0.7172,0.6817,0.0757,0.1237,0.3368,-0.2817,-0.1389,0
23748449,0.7161,0.6826,0.0752,0.1245,0.3754,-0.2493,-0.2051,0
23748615,0.7150,0.6837,0.0742,0.1256,0.4550,-0.1506,-0.2538,0
23748782,0.7138,0.6848,0.0731,0.1272,0.4108,-0.0304,-0.2372,0
23748949,0.7125,0.6859,0.0720,0.1292,0.3604,-0.0030,-0.2148,0
23749115,0.7114,0.6868,0.0706,0.1309,0.3192,-0.1970,-0.1037,0
23749282,0.7108,0.6874,0.0687,0.1321,0.2879,-0.2646,0.0266,0
23749449,0.7105,0.6878,0.0668,0.1330,0.2718,-0.2274,-0.0312,0
23749615,0.7102,0.6881,0.0652,0.1338,0.3417,-0.0929,-0.0609,0
23749782,0.7100,0.6883,0.0637,0.1344,0.3898,-0.0278,-0.1884,0
23749949,0.7098,0.6885,0.0625,0.1350,0.5138,-0.0556,-0.1277,0
23750115,0.7097,0.6887,0.0612,0.1351,0.5083,-0.1847,-0.1096,0
23750282,0.7098,0.6888,0.0599,0.1348,0.5216,-0.2078,-0.0777,0
23750449,0.7098,0.6889,0.0589,0.1345,0.4622,-0.1270,-0.1744,0
23750615,0.7100,0.6888,0.0582,0.1345,0.4668,-0.1288,-0.1234,0
23750782,0.7104,0.6884,0.0575,0.1344,0.5177,-0.2251,-0.1243,0
23750949,0.7110,0.6880,0.0567,0.1340,0.4617,-0.2744,-0.1870,0
23751115,0.7115,0.6876,0.0561,0.1338,0.4285,-0.2414,-0.1145,0
23751282,0.7119,0.6872,0.0555,0.1336,0.4029,-0.1274,-0.0703,0
23751449,0.7125,0.6867,0.0550,0.1334,0.3905,-0.0595,0.0885,0
23751615,0.7131,0.6861,0.0546,0.1330,0.4806,-0.1754,0.0376,0
23751782,0.7134,0.6860,0.0538,0.1322,0.5429,-0.4641,0.0453,0
23751949,0.7128,0.6868,0.0531,0.1316,0.5111,-0.4013,-0.0185,0
23752115,0.7108,0.6890,0.0530,0.1314,0.4371,-0.4336,0.0423,0
23752282,0.7069,0.6929,0.0537,0.1317,0.1578,-0.4696,0.1261,0
23752449,0.6999,0.6998,0.0548,0.1321,-0.1062,-1.3314,0.1480,0
23752615,0.6890,0.7097,0.0584,0.1345,0.1530,-1.0279,-0.1089,0
23752782,0.6741,0.7230,0.0633,0.1376,0.6038,-1.5860,-0.1297,0
23752949,0.6543,0.7399,0.0687,0.1406,0.7946,-1.5310,-0.3753,0
23753115,0.6278,0.7612,0.0752,0.1441,0.6010,-0.8070,-0.9952,0
23753282,0.5921,0.7873,0.0844,0.1499,0.2113,-0.7029,-0.8591,0
23753449,0.5481,0.8163,0.0945,0.1557,0.3840,-2.2760,-0.7861,0
23753615,0.4981,0.8466,0.1018,0.1578,1.0555,-2.8099,-0.8934,0
23753782,0.4432,0.8764,0.1061,0.1558,1.0118,-1.5229,-2.1375,0
23753949,0.3853,0.9039,0.1082,0.1513,1.1366,-0.1464,-3.3035,0
23754115,0.3275,0.9273,0.1086,0.1449,1.0784,-0.1549,-3.0771,0
23754282,0.2722,0.9469,0.1064,0.1344,0.8972,-0.0579,-2.1003,0
23754449,0.2168,0.9635,0.1015,0.1197,0.4010,1.1603,-1.8834,0
23754615,0.1616,0.9760,0.0977,0.1081,0.3430,1.0792,-0.2385,0
23754782,0.1104,0.9847,0.0931,0.0974,0.7383,0.6066,-0.3447,0
23754949,0.0663,0.9906,0.0876,0.0811,1.2200,1.2564,0.2263,0
23755115,0.0295,0.9943,0.0826,0.0608,1.2784,1.3665,1.1542,0
23755282,-0.0003,0.9961,0.0780,0.0409,0.8682,0.9825,2.4166,0
23755449,0.0230,-0.9966,-0.0741,-0.0260,0.5286,0.7647,3.0651,0
23755615,0.0369,-0.9967,-0.0707,-0.0159,0.5088,0.8866,2.6270,0
23755782,0.0404,-0.9968,-0.0682,-0.0057,0.6383,0.9766,1.6465,0
23755949,0.0353,-0.9971,-0.0668,0.0039,0.4735,0.5040,0.9794,0
23756115,0.0254,-0.9975,-0.0655,0.0113,0.2809,-0.6753,0.8907,0
23756282,0.0137,-0.9978,-0.0638,0.0145,0.1104,-1.6124,1.1816,0
23756449,0.0028,-0.9980,-0.0614,0.0139,-0.0552,-1.7671,1.0982,0
23756615,0.0067,0.9982,0.0589,-0.0096,-0.0012,-1.1614,0.5955,0
23756782,0.0150,0.9983,0.0568,-0.0044,-0.1609,-0.4011,0.2699,0
23756949,0.0216,0.9983,0.0550,0.0004,-0.5938,0.1137,0.2172,0
23757115,0.0252,0.9982,0.0536,0.0060,-0.4118,-0.0841,-0.4480,0
23757282,0.0258,0.9982,0.0525,0.0114,-0.0567,-0.3420,-0.7328,0
23757449,0.0244,0.9983,0.0515,0.0158,0.1882,-0.5127,-0.5679,0
23757615,0.0219,0.9983,0.0505,0.0186,0.3776,-0.4666,-0.1638,0
23757782,0.0190,0.9984,0.0497,0.0205,0.2802,-0.2689,0.3562,0
23757949,0.0162,0.9984,0.0495,0.0218,0.3332,0.0953,0.6361,0
23758115,0.0136,0.9984,0.0499,0.0222,0.4292,0.0706,0.4469,0
23758282,0.0110,0.9984,0.0507,0.0223,0.4381,-0.2020,0.2622,0
23758449,0.0089,0.9984,0.0518,0.0226,0.6301,-0.3548,0.1586,0
23758615,0.0077,0.9983,0.0531,0.0226,0.5712,-0.4416,0.1589,0
23758782,0.0073,0.9982,0.0546,0.0225,0.5446,-0.3549,0.1162,0
23758949,0.0076,0.9982,0.0561,0.0218,0.3432,-0.1994,0.0908,0
23759115,0.0078,0.9981,0.0576,0.0209,0.2593,-0.1626,0.0986,0
23759282,0.0073,0.9980,0.0588,0.0202,0.2726,-0.4351,-0.0815,0
23759449,0.0064,0.9980,0.0598,0.0200,0.3906,-0.4184,-0.2215,0
23759615,0.0054,0.9980,0.0606,0.0197,0.3841,-0.3055,-0.2066,0
23759782,0.0043,0.9979,0.0615,0.0197,0.3662,-0.2151,-0.0438,0
23759949,0.0035,0.9978,0.0625,0.0196,0.3472,-0.2349,0.0483,0
23760115,0.0027,0.9978,0.0634,0.0195,0.3962,-0.3820,-0.0362,0
23760282,0.0019,0.9977,0.0644,0.0200,0.4699,-0.3408,-0.0155,0
23760449,0.0012,0.9976,0.0655,0.0207,0.4799,-0.2478,-0.0118,0
23760615,0.0007,0.9975,0.0668,0.0213,0.4613,-0.1039,-0.0365,0
23760782,0.0003,0.9974,0.0681,0.0220,0.4752,-0.1024,-0.1180,0
23760949,0.0001,0.9974,0.0691,0.0227,0.5261,-0.3677,-0.3502,0
23761115,0.0001,0.9973,0.0699,0.0231,0.5615,-0.3372,-0.3122,0
23761282,0.0003,0.9972,0.0703,0.0234,0.5823,-0.2565,-0.1239,0
23761449,0.0008,0.9972,0.0706,0.0235,0.5683,-0.3124,-0.0316,0
23761615,0.0014,0.9972,0.0708,0.0238,0.5049,-0.3602,-0.0553,0
23761782,0.0018,0.9972,0.0708,0.0240,0.5313,-0.4547,-0.0618,0
23761949,0.0019,0.9972,0.0706,0.0243,0.5325,-0.3970,-0.0196,0
23762115,0.0020,0.9972,0.0704,0.0245,0.5457,-0.2765,0.0267,0
23762282,0.0021,0.9972,0.0703,0.0246,0.5525,-0.2595,-0.0090,0
23762449,0.0022,0.9972,0.0704,0.0245,0.5512,-0.3310,0.0715,0
23762615,0.0023,0.9972,0.0705,0.0245,0.5800,-0.4170,0.1355,0
23762782,0.0026,0.9972,0.0706,0.0243,0.5890,-0.5048,0.0865,0
23762949,0.0028,0.9972,0.0706,0.0240,0.5319,-0.4594,-0.0294,0
23763115,0.0025,0.9972,0.0706,0.0236,0.4816,-0.3618,-0.0139,0
23763282,0.0020,0.9972,0.0707,0.0234,0.5605,-0.4455,0.0621,0
23763449,0.0012,0.9972,0.0708,0.0231,0.5624,-0.4616,0.2260,0
23763616,0.0005,0.9972,0.0709,0.0229,0.5728,-0.4042,0.1965,0
23763782,-0.0001,0.9972,0.0711,0.0227,0.5908,-0.3917,-0.0248,0
23763949,-0.0006,0.9972,0.0712,0.0222,0.6157,-0.4799,-0.1711,0
